143, 2022-04-10, Monthly Stand Fees, 5, 175.00, 26.25, 201.25
144, 2022-04-12, Monthly Stand Fees, 6, 175.00, 26.25, 201.25
145, 2022-04-17, Cab Fare, 2, 25.00, 3.75, 28.75
146, 2022-04-23, Monthly Stand Fees, 4, 175.00, 26.25, 201.25
147, 2022-04-24, Rental, 6, 60.00, 9.00, 69.00
148, 2022-04-29, Cab Fare, 3, 25.00, 3.75, 28.75
149, 2022-05-02, Rental, 6, 300.00, 45.00, 345.00
150, 2022-05-10, Monthly Stand Fees, 5, 175.00, 26.25, 201.25
151, 2022-05-10, Cab Fare, 2, 25.00, 3.75, 28.75
152, 2022-05-11, Cab Fare, 5, 175.00, 26.25, 201.25
152, 2022-04-12, Monthly Stand Fees, 6, 175.00, 26.25, 201.25
154, 2022-05-16, Cab Fare, 4, 175.00, 26.25, 201.25
155, 2022-05-21, Rental, 5, 175.00, 26.25, 201.25
156, 2022-05-22, Cab Fare, 1, 25.00, 3.75, 28.75
157, 2022-05-23, Monthly Stand Fees, 4, 175.00, 26.25, 201.25
158, 2022-06-01, Rental, 6, 300.00, 45.00, 345.00
159, 2022-06-03, Rental, 5, 60.00, 9.00, 69.00
160, 2022-06-10, Monthly Stand Fees, 5, 175.00, 26.25, 201.25
